Date,Project,ColonyID,surface_area_cm2_fraggrameter,Notes
2026-01-25,CAREER - Phys,221,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,225,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,226,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,233,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,234,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,235,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,236,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,237,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,238,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,239,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,240,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,241,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,242,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,243,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,244,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,247,20,Dummy values for SA for now - do not have fraggrameter SA data yet
2026-01-25,CAREER - Phys,248,20,Dummy values for SA for now - do not have fraggrameter SA data yet
