ColonyID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
26,4,7,1313,200,47.4393,51.34230000000002,384.817,394.767,47.3913,51.469300000000004,0.39238417790550995
203,5,1,0,300,118.52054152823919,113.32854152823921,502.8,517.75,113.32854152823921,119.63154152823918,-0.5842677754938032
203,5,2,155,296,67.7969230769231,70.0119230769231,431.003,445.751,66.28392307692309,70.0119230769231,0.3548331084492905
203,5,3,269,200,71.87190547263683,77.14190547263681,446.8,456.75,71.78990547263683,77.14190547263681,0.585112461594083
203,5,4,472,200,78.98836318407962,86.16236318407962,457.801,467.751,78.73836318407962,86.16236318407962,0.7407039054288548
203,5,5,824,220,86.98835294117646,95.77135294117645,467.8,478.751,86.98835294117646,95.86235294117645,0.7872765055349499
203,5,6,1017,200,97.61600995024875,105.65500995024877,479.801,489.75,97.61600995024875,105.84900995024876,0.830097038621982
203,5,7,1313,200,107.6095024875622,115.8305024875622,490.801,500.751,107.6095024875622,115.8305024875622,0.8171933597838522
202,1,1,0,321,-5.474996875000016,-13.80899687500002,70.751,86.751,-13.80899687500002,-3.846996875000002,-0.836568399616588
202,1,2,155,296,-51.9238412162162,-51.844841216216196,0,14.751,-52.99084121621621,-51.78984121621622,0.08559577774070662
202,1,3,269,201,-51.405910000000006,-48.03991000000002,15.751,25.751,-51.69591,-47.887910000000005,0.3855511972950459
202,1,4,472,201,-46.778895000000006,-40.099895000000004,26.752,36.751,-46.99989500000001,-39.842895,0.7377706157375248
202,1,5,824,201,-38.48385499999998,-29.749854999999997,37.751,47.752,-38.51085499999999,-29.687854999999985,0.8761962142662585
202,1,6,1017,201,-28.00979000000001,-18.02378999999999,48.751,58.751,-28.00979000000001,-18.002790000000005,1.0145416949598174
202,1,7,1313,201,-16.024684999999977,-7.029685000000001,59.751,69.752,-16.28168499999998,-6.969684999999998,0.9328414571404178
12,2,1,0,320,13.01579375,2.1307937500000094,177.768,193.718,1.8877937500000144,13.213793750000008,-0.8303642977847011
12,2,2,155,292,-31.56063545150502,-33.61463545150502,106.176,120.718,-33.769635451505025,-31.28263545150503,-0.12600833337731146
12,2,3,269,200,-32.42839303482589,-30.315393034825888,121.768,131.718,-32.83739303482588,-30.19639303482589,0.2456207426963175
12,2,4,472,200,-29.054174129353243,-22.826174129353234,132.768,142.718,-29.054174129353243,-22.826174129353234,0.6521909106332572
12,2,5,824,200,-20.879328358208966,-12.694328358208963,143.768,153.718,-21.176328358208963,-12.614328358208951,0.832224315546728
12,2,6,1017,200,-10.809358208955217,-1.7743582089552206,154.768,164.718,-10.809358208955217,-1.6973582089552224,0.8950566948524432
12,2,7,1313,200,0.6439154228855557,9.842915422885568,165.768,175.718,0.4399154228855764,9.842915422885568,0.931257873049103
blank,3,1,0,320,0.28680625000001214,-0.31419374999998695,286.785,302.735,-0.7151937499999974,0.6728062500000078,-0.05029767903795044
blank,3,2,155,304,0.6902302631579005,-0.9167697368420988,214.576,229.735,-0.9167697368420988,0.9612302631578871,-0.08407240786589179
blank,3,3,269,200,0.6680849999999907,-0.4909150000000011,230.784,240.734,-0.6879150000000038,0.7960849999999766,-0.08308609389628645
blank,3,4,472,200,0.5092049999999801,-0.25879500000002054,241.784,251.735,-0.7027950000000089,0.6502049999999997,-0.09132686718585593
blank,3,5,824,220,0.3152136363636373,-0.36278636363635997,252.785,263.735,-0.6747863636363718,0.7162136363636193,-0.08317311354369643
blank,3,6,1017,200,0.40353999999999246,-0.6134600000000034,264.785,274.735,-0.6824600000000203,0.6735399999999743,-0.060868660390157724
blank,3,7,1313,200,0.4122700000000066,-0.41372999999998683,275.785,285.735,-0.6977300000000071,0.5942699999999945,-0.07392743109139335
244,4,1,0,300,-0.8526833333333173,-11.115683333333322,395.768,410.718,-11.410683333333338,-0.2946833333333245,-0.803016264179882
244,4,2,155,320,-44.70531249999999,-48.52131249999999,322.767,338.718,-48.7303125,-44.420312499999994,-0.1979373578197533
244,4,3,269,200,-47.41021500000002,-46.74921500000002,339.768,349.718,-48.04421500000001,-46.103215000000006,0.28098567182415635
244,4,4,472,220,-46.09367272727272,-41.59967272727272,350.767,361.718,-46.09367272727272,-41.11367272727273,0.7507835316643984
244,4,5,824,200,-39.024405,-31.580405000000013,362.768,372.718,-39.362404999999995,-31.315405,0.7323757218420396
244,4,6,1017,200,-28.575079999999986,-18.075079999999986,373.768,383.718,-28.751079999999973,-17.952079999999995,1.0400235931168367
244,4,7,1313,200,-14.887699999999995,-4.248699999999985,384.768,394.718,-14.974699999999984,-4.248699999999985,1.0399602601596565
43,1,1,0,320,27.257003124999983,15.821003125000004,70.748,86.699,15.821003125000004,28.396003124999993,-0.9330878121646919
43,1,2,155,295,-16.5658412162162,-20.88384121621621,0,14.699,-21.007841216216207,-16.5658412162162,-0.13521605894216587
43,1,3,269,200,-20.49391,-19.709910000000008,15.749,25.699,-20.90891000000002,-19.53991000000002,0.17215647043304727
43,1,4,472,200,-18.663894999999997,-13.478894999999994,26.749,36.698,-18.869895000000014,-13.478894999999994,0.6003385409128541
43,1,5,824,200,-11.977854999999977,-3.4498549999999852,37.749,47.699,-12.019854999999978,-3.315854999999999,0.9330275467515512
43,1,6,1017,200,-1.504790000000014,9.944209999999998,48.749,58.698,-1.504790000000014,10.07920999999999,1.1769232065160788
43,1,7,1313,200,11.981315000000023,24.932315000000017,59.749,69.699,11.981315000000023,24.932315000000017,1.2962740918812778
44,2,1,0,320,62.915793750000006,50.637793750000014,177.732,193.682,50.637793750000014,64.31679375000002,-1.0561152028984315
44,2,2,155,291,1.9983645484949761,-1.9396354515050405,106.177,120.682,-1.9936354515050425,2.1663645484949825,-0.20755985990558884
44,2,3,269,200,-0.9383930348258787,-0.01739303482588639,121.732,131.682,-1.505393034825886,-0.015393034825876839,0.14536300978015076
44,2,4,472,200,1.140825870646779,7.632825870646769,132.732,142.682,1.140825870646779,7.632825870646769,0.8093744451544014
44,2,5,824,200,9.581671641791047,21.04467164179104,143.732,153.682,9.575671641791047,21.04467164179104,1.2381601451983146
44,2,6,1017,200,23.60464179104477,37.66464179104477,154.732,164.682,23.49364179104478,37.79064179104478,1.5105423760818275
44,2,7,1313,200,40.764915422885565,57.61191542288557,165.732,175.682,40.764915422885565,57.62091542288556,1.708741588079109
234,3,1,0,320,70.95780625,62.72680625000001,286.732,302.682,62.63480625,72.48680625,-0.8105405759162317
234,3,2,155,303,37.12023026315791,33.8442302631579,214.582,229.682,33.8442302631579,37.36023026315789,-0.20565998247734243
234,3,3,269,200,35.01308499999999,34.79308499999999,230.732,240.682,34.032084999999995,35.01308499999999,0.054250138668399395
234,3,4,472,200,35.70120499999999,39.66420499999998,241.732,251.682,35.603205,39.68320499999999,0.4475284599068438
234,3,5,824,220,40.90121363636362,48.93821363636363,252.732,263.682,40.81621363636364,48.93821363636363,0.5776428229746541
234,3,6,1017,200,50.62554,58.439539999999994,264.732,274.682,50.49653999999998,58.45053999999999,0.843523301126348
234,3,7,1313,200,59.987269999999995,69.08627000000001,275.732,285.682,59.987269999999995,69.08627000000001,0.9231200740004908
29,4,1,0,301,81.40331666666668,65.54831666666666,395.716,410.715,65.54831666666666,83.68031666666667,-1.560229180888999
29,4,2,155,320,-4.9453125,-7.040312499999999,322.765,338.715,-7.166312499999975,-4.866312499999992,-0.0898554266391826
29,4,3,269,201,-5.813215000000014,-2.1142150000000015,339.715,349.715,-5.904215000000022,-2.0032150000000115,0.4320465889565942
29,4,4,472,221,-0.5436727272727353,11.343327272727265,350.715,361.716,-0.5436727272727353,11.404327272727272,1.2252300393813242
29,4,5,824,201,14.273595,32.129594999999995,362.715,372.715,14.159594999999996,32.129594999999995,1.785078289890596
29,4,6,1017,201,34.904920000000004,54.06892000000002,373.715,383.716,34.74592000000001,54.15592000000001,2.0216565117969973
29,4,7,1313,201,57.642300000000006,76.90130000000002,384.715,394.715,57.642300000000006,76.91030000000003,2.1244981969430325
201,1,1,0,320,6.707003125,-0.40699687500000437,70.695,86.645,-0.40699687500000437,7.339003125000005,-0.5849579214577144
201,1,2,155,294,-16.62384121621622,-18.590841216216205,0,14.645,-18.709841216216205,-16.62384121621622,-0.01600682895804627
201,1,3,269,200,-18.25191000000001,-16.955910000000017,15.695,25.645,-18.341910000000013,-16.88491000000002,0.15499376383435154
201,1,4,472,200,-16.116895,-12.084894999999989,26.695,36.645,-16.190895000000012,-12.066895000000017,0.34411287249940853
201,1,5,824,200,-10.919854999999984,-6.480854999999991,37.695,47.645,-10.991854999999987,-6.480854999999991,0.4163772679924059
201,1,6,1017,200,-5.145790000000005,-0.4607900000000029,48.695,58.646,-5.145790000000005,-0.4087900000000104,0.4948864470806871
201,1,7,1313,200,1.0823150000000226,6.189315000000022,59.696,69.645,1.0823150000000226,6.189315000000022,0.4555255958729784
211,2,1,0,320,37.30179375,30.635793750000005,177.696,193.645,30.580793749999998,37.33379375000001,-0.48923281259180923
211,2,2,155,290,0.775364548494963,1.0063645484949575,106.197,120.645,0.11136454849497568,1.140364548494972,0.06780385029777883
211,2,3,269,200,2.305606965174121,4.930606965174121,121.695,131.646,2.1836069651741354,4.970606965174113,0.2876049980042741
211,2,4,472,200,6.271825870646779,11.171825870646757,132.696,142.645,6.271825870646779,11.171825870646757,0.5031515599998544
211,2,5,824,200,12.746671641791039,18.463671641791052,143.695,153.645,12.746671641791039,18.599671641791048,0.5801381123875712
211,2,6,1017,200,20.544641791044768,26.287641791044763,154.695,164.645,20.432641791044773,26.59664179104476,0.6015833050904036
211,2,7,1313,200,28.566915422885558,34.48391542288556,165.695,175.645,28.422915422885552,34.64491542288556,0.6002154658665748
237,3,1,0,320,116.72080624999998,97.98780624999998,286.695,302.645,97.87280625000002,117.73580625000002,-1.4213323873602024
237,3,2,155,302,32.1902302631579,30.419230263157914,214.597,229.645,30.211230263157887,32.1902302631579,-0.037960161956665774
237,3,3,269,200,31.524084999999985,37.13008499999998,230.696,240.646,31.479084999999998,37.13008499999998,0.6526471698854122
237,3,4,472,200,38.96420499999999,51.299205,241.695,251.645,38.746205,51.30120499999998,1.3293098603582176
237,3,5,824,220,53.64321363636364,71.85821363636364,252.695,263.645,53.634213636363626,71.86921363636364,1.6742554778335852
237,3,6,1017,200,74.52153999999999,92.41753999999997,264.695,274.646,74.39053999999999,92.73254,1.810605413940787
237,3,7,1313,200,95.29026999999999,113.63227,275.696,285.645,95.27527,113.63227,1.8677734103523584
blank,4,1,0,300,1.0203166666666732,-0.8636833333333129,395.712,410.662,-1.0476833333333389,1.0673166666666702,-0.12734292753666834
blank,4,2,155,320,0.9656875000000014,-0.9913124999999923,322.715,338.662,-0.9913124999999923,0.9656875000000014,-0.0976348593491451
blank,4,3,269,200,0.555784999999986,-0.5632150000000138,339.712,349.662,-0.6432150000000263,0.6517849999999896,-0.12640920543771375
blank,4,4,472,220,0.7313272727272704,-0.7346727272727378,350.712,361.662,-0.7896727272727446,0.8093272727272733,-0.13279740864580794
blank,4,5,824,200,0.767595,-0.6554050000000018,362.712,372.662,-0.7384050000000002,0.7785949999999957,-0.13547925466306981
blank,4,6,1017,200,0.6329200000000128,-0.6880799999999851,373.712,383.662,-0.7520799999999781,0.7549200000000269,-0.1394816586921855
blank,4,7,1313,200,0.9742999999999995,-0.8266999999999882,384.712,394.662,-1.0046999999999855,1.0343000000000018,-0.15727544836116145
